date,tour,cat,surf,cpi,tourn,p1,p2,rk1,rk2,celo1,helo1,celo2,helo2,selo1,selo2,sdelta,ss1,ss2,prob1,fair1,fair2,book1,book2,edge1,edge2,sig1,sig2,win,sets,score,tomorrow
2026-08-19,ATP,M1000,hard,40,Cincinnati,Felix Auger Aliassime,Juan Manuel Cerundolo,4,51,1771,1840,1766,1672,1840,1672,168,7,2,0.7244,1.38,3.63,1.19,4.76,-0.1159,0.0655,A,,1,2-0,7-5 6-1,
2026-08-19,ATP,M1000,hard,40,Cincinnati,Frances Tiafoe,Learner Tien,23,12,1816,1841,1818,1902,1841,1902,-61,6,8,0.4134,2.42,1.70,2.04,1.77,-0.0768,0.0216,,,1,2-1,6-4 4-6 6-4,
2026-08-19,ATP,M1000,hard,40,Cincinnati,Rafael Jodar,Flavio Cobolli,11,10,1962,1940,1846,1794,1940,1794,146,4,3,0.6984,1.43,3.32,1.31,3.49,-0.0649,0.0150,,,2,1-2,6-4 6-7 3-6,
2026-08-19,ATP,M1000,hard,40,Cincinnati,Thiago Agustin Tirante,Jakub Mensik,50,16,1742,1684,1853,1882,1684,1882,-198,3,6,0.2424,4.13,1.32,2.72,1.46,-0.1253,0.0727,B,,1,2-1,5-7 6-4 6-4,
2026-08-19,ATP,M1000,hard,40,Cincinnati,Alexander Zverev,Tommy Paul,3,24,2051,2034,1872,1858,2034,1858,176,4,4,0.7334,1.36,3.75,1.35,3.20,-0.0073,-0.0459,,,2,1-2,6-4 6-7 4-6,
2026-08-19,ATP,M1000,hard,40,Cincinnati,Arthur Fils,Alex De Minaur,21,8,1945,1933,1862,1918,1933,1918,15,4,7,0.5213,1.92,2.09,1.56,2.43,-0.1197,0.0672,B,,1,2-0,6-3 6-4,
2026-08-19,WTA,W1000,hard,40,Cincinnati WTA,Aryna Sabalenka,Xin Yu Wang,1,36,2090,2179,1631,1706,2179,1706,473,8,7,0.9384,1.07,16.23,1.07,8.39,0.0038,-0.0576,,,1,2-0,6-1 6-3,
2026-08-19,WTA,W1000,hard,40,Cincinnati WTA,Marie Bouzkova,Iva Jovic,27,16,1797,1795,1800,1851,1795,1851,-56,5,7,0.4207,2.38,1.73,2.54,1.52,0.0270,-0.0786,,A,1,2-0,7-6 7-6,
2026-08-19,WTA,W1000,hard,40,Cincinnati WTA,Iga Swiatek,Diane Parry,5,66,2028,2068,1670,1615,2068,1615,454,7,3,0.9316,1.07,14.61,1.03,14.02,-0.0393,-0.0029,A,,1,2-0,6-3 6-3,
2026-08-19,WTA,W1000,hard,40,Cincinnati WTA,Sorana Cirstea,Jessica Pegula,19,3,1849,1900,1936,2046,1900,2046,-146,7,8,0.3020,3.31,1.43,3.61,1.29,0.0250,-0.0772,,A,2,1-2,2-6 6-4 5-7,
2026-08-19,WTA,W1000,hard,40,Cincinnati WTA,Marta Kostyuk,Mirra Andreeva,11,6,1996,1973,2018,1969,1973,1969,4,4,3,0.5058,1.98,2.02,2.13,1.72,0.0363,-0.0872,,A,1,2-1,4-6 6-0 6-2,
2026-08-19,WTA,W1000,hard,40,Cincinnati WTA,Diana Shnaider,Elena Rybakina,14,2,1861,1884,2003,2114,1884,2114,-230,6,8,0.2101,4.76,1.27,3.07,1.38,-0.1157,0.0653,,,2,0-2,4-6 4-6,
2026-08-19,WTA,W1000,hard,40,Cincinnati WTA,Linda Noskova,Amanda Anisimova,8,10,1841,1929,1751,1877,1929,1877,52,8,8,0.5737,1.74,2.35,1.82,1.98,0.0243,-0.0788,,,2,0-2,1-6 4-6,
2026-08-20,ATP,M1000,hard,40,Cincinnati,Brandon Nakashima,Nuno Borges,22,47,1765,1854,1733,1736,1854,1736,118,8,5,0.6629,1.51,2.97,1.55,2.42,0.0178,-0.0762,,,1,2-1,6-3 6-7 6-3,
2026-08-20,ATP,M1000,hard,40,Cincinnati,Taylor Fritz,Christopher Oconnell,9,129,1782,1878,1561,1635,1878,1635,243,8,7,0.8019,1.25,5.05,1.09,7.40,-0.1155,0.0630,A,,1,2-0,6-4 6-3,
2026-08-20,ATP,M1000,hard,40,Cincinnati,Frances Tiafoe,Felix Auger Aliassime,23,4,1816,1841,1771,1840,1841,1840,1,6,7,0.5016,1.99,2.01,2.74,1.45,0.1366,-0.1912,,A,1,2-0,6-3 6-4,
2026-08-20,ATP,M1000,hard,40,Cincinnati,Lorenzo Musetti,Jaime Faria,15,79,1848,1797,1715,1599,1797,1599,198,3,2,0.7575,1.32,4.12,1.32,3.35,-0.0000,-0.0560,,,1,2-0,7-5 6-2,
2026-08-20,ATP,M1000,hard,40,Cincinnati,Tommy Paul,Flavio Cobolli,24,10,1872,1858,1846,1794,1858,1794,64,4,3,0.5907,1.69,2.44,1.61,2.33,-0.0305,-0.0198,,,2,1-2,6-2 3-6 4-6,
2026-08-20,WTA,W1000,hard,40,Cincinnati WTA,Coco Gauff,Marie Bouzkova,4,27,2027,2046,1797,1795,2046,1795,250,6,5,0.8088,1.24,5.23,1.25,3.98,0.0088,-0.0600,,,1,2-0,6-3 6-2,
